Datetime,FCS_S01_B1_003,FCS_S01_B1_004,FCS_S01_B2_005,FCS_S01_B2_006,FCS_S01_B3_007,FCS_S01_B3_008,FCS_S01_B6_013,FCS_S01_B6_014,FCS_S01_B7_015,FCS_S01_B7_016,FCS_S01_F_019,FCS_S01_F_020,FCS_S01_L1_001,FCS_S01_L1_002,FCS_S01_L2_017,FCS_S01_L2_018,FCS_S02_B1_003,FCS_S02_B1_004,FCS_S02_B2_005,FCS_S02_B2_006,FCS_S02_B3_007,FCS_S02_B3_008,FCS_S02_F_019,FCS_S02_F_020,FCS_S02_L1_001,FCS_S02_L1_002,FCS_S02_L2_017,FCS_S02_L2_018,FCS_S03_B1_003,FCS_S03_B1_004,FCS_S03_B2_005,FCS_S03_B4_010,FCS_S03_B5_011,FCS_S03_B5_012,FCS_S03_B6_013,FCS_S03_B6_014,FCS_S03_B7_015,FCS_S03_B7_016,FCS_S03_F_019,FCS_S03_F_020,FCS_S03_L1_001,FCS_S03_L1_002,FCS_S04_B1_003,FCS_S04_B1_004,FCS_S04_B2_005,FCS_S04_B2_006,FCS_S04_B5_011,FCS_S04_B5_012,FCS_S04_B6_013,FCS_S04_B6_014,FCS_S04_B7_015,FCS_S04_B7_016,FCS_S04_F_019,FCS_S04_F_020,FCS_S04_L1_001,FCS_S04_L1_002,FCS_S04_L2_017,FCS_S04_L2_018,FCS_S05_B1_003,FCS_S05_B1_004,FCS_S05_B2_005,FCS_S05_B2_006,FCS_S05_B4_009,FCS_S05_B4_010,FCS_S05_B5_011,FCS_S05_B5_012,FCS_S05_B6_013,FCS_S05_B6_014,FCS_S05_L1_001,FCS_S05_L1_002,FCS_S05_L2_017,FCS_S05_L2_018,FCS_S06_B1_003,FCS_S06_B1_004,FCS_S06_B2_005,FCS_S06_B2_006,FCS_S06_B4_009,FCS_S06_B4_010,FCS_S06_B5_011,FCS_S06_B5_012,FCS_S06_B6_013,FCS_S06_B6_014,FCS_S06_B7_015,FCS_S06_B7_016,FCS_S06_F_019,FCS_S06_F_020,FCS_S06_L1_001,FCS_S06_L1_002,FCS_S06_L2_017,FCS_S06_L2_018,FCS_S07_B1_003,FCS_S07_B1_004,FCS_S07_B2_005,FCS_S07_B2_006,FCS_S07_B3_007,FCS_S07_B3_008,FCS_S07_B4_009,FCS_S07_B4_010,FCS_S07_B5_011,FCS_S07_B6_013,FCS_S07_B6_014,FCS_S07_B7_015,FCS_S07_B7_016,FCS_S07_F_019,FCS_S07_F_020,FCS_S07_L1_001,FCS_S07_L1_002,FCS_S07_L2_017,FCS_S07_L2_018,FCS_S08_B1_003,FCS_S08_B1_004,FCS_S08_B2_005,FCS_S08_B2_006,FCS_S08_B3_007,FCS_S08_B3_008,FCS_S08_B4_009,FCS_S08_B6_013,FCS_S08_B6_014,FCS_S08_B7_015,FCS_S08_B7_016,FCS_S08_F_019,FCS_S08_F_020,FCS_S08_L1_001,FCS_S08_L1_002,FCS_S08_L2_017,FCS_S08_L2_018,FCS_S09_B1_003,FCS_S09_B1_004,FCS_S09_B2_005,FCS_S09_B2_006,FCS_S09_B3_007,FCS_S09_B3_008,FCS_S09_B4_009,FCS_S09_B5_011,FCS_S09_B5_012,FCS_S09_B6_013,FCS_S09_B6_014,FCS_S09_B7_015,FCS_S09_B7_016,FCS_S09_F_019,FCS_S09_F_020,FCS_S09_L1_001,FCS_S09_L1_002,FCS_S09_L2_017,FCS_S09_L2_018,FCS_S10_B2_005,FCS_S10_B2_006,FCS_S10_B4_009,FCS_S10_B4_010,FCS_S10_B5_011,FCS_S10_B5_012,FCS_S10_B6_013,FCS_S10_B6_014,FCS_S10_B7_015,FCS_S10_B7_016,FCS_S10_F_019,FCS_S10_F_020,FCS_S10_L1_001,FCS_S10_L1_002,FCS_S10_L2_017,FCS_S10_L2_018
2016-06-17 21:00:00,-673.781827,192.111007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18 21:00:00,-673.781827,187.860053,,162.253284,167.655011,176.968681,126.591094,110.036276,60.692331,72.124878,145.623538,146.776399,131.848061,205.159839,111.895942,133.963424,147.280362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.590908,101.554493,98.784108,103.958609,162.601154,83.839392,53.541437,76.812371,52.611218,54.79199,79.226311,-11.209857,24.030148,132.661567,89.978927,61.075045,82.092044,,114.822737,94.598307,100.574866,84.316131,101.150327,83.35338,114.420947,93.417458,115.921945,84.507611,,23.837003,55.87002,,91.68891,,76.623807,82.487856,75.172184,108.976003,-304.632144,-399.443961,,-85.131112,-88.146369,-20.992945,94.212933,122.071837,,92.384442,152.58401,57.490872,101.622341,-1.810633,40.065478,5.634833,46.801579,53.284149,129.965085,11.567791,64.679639,76.981554,,85.612781,107.740546,-14.814643,83.587749,53.675329,81.944594,73.237879,33.232213,11.887516,75.410378,37.175959,137.826914
2016-06-19 21:00:00,-675.637273,186.159671,166.831729,160.471633,165.587404,175.440785,,108.417383,58.657253,70.366587,143.893473,145.084357,,203.441862,110.052431,132.059076,145.40512,131.496669,,127.106465,94.580927,118.988587,125.017425,152.700499,134.727372,163.643985,101.605185,106.860632,189.191466,95.558985,,-700.494957,130.176808,147.660607,,99.995237,133.56876,133.43472,86.349023,149.839227,111.215739,76.677989,41.266679,41.085901,,,128.96418,,160.200674,148.151453,116.442818,77.01403,51.740618,52.118537,69.600231,86.768121,86.536792,94.627189,-17.64346,-42.859282,129.259645,43.011367,68.422948,101.456867,134.950909,177.163871,132.306692,132.192602,101.603981,90.200432,64.148167,93.782492,,35.430692,,44.382101,,115.565483,119.568908,121.930737,137.900007,156.840682,95.58037,148.099104,42.598164,,33.565638,91.726208,58.699743,88.297269,110.100042,117.803336,157.08437,91.162633,68.600214,85.04497,,53.991045,79.226311,1.550508,28.812477,,101.598309,63.584657,82.092044,72.75316,122.075921,76.729145,,87.781368,112.333653,83.35338,118.299523,100.487731,116.930708,93.800919,-25.854273,,60.143926,67.887339,100.717335,65.468385,80.686848,,91.16043,120.697679,-304.632144,-392.883824,-306.936155,-78.852602,-78.620765,-8.601874,94.212933,122.071837,169.569296,100.803013,159.209,59.746837,102.489869,-7.351883,42.632609,7.191105,65.936479,,,11.567791,,76.981554,139.192663,85.612781,,-7.0529,84.35596,53.675329,87.692113,,,11.887516,78.412169,37.175959,141.886229
2016-06-20 21:00:00,-678.420441,185.30948,164.124557,159.580807,162.485993,174.676836,122.815743,107.607937,55.604635,69.487441,141.298377,144.238336,126.918517,202.582874,107.287163,131.106903,142.592258,130.730662,128.03692,,,118.154524,122.012571,151.903621,132.042225,162.730574,102.047962,107.595437,,94.724729,,,131.04871,150.188315,127.0784,,135.223834,132.617448,,152.968407,114.624693,78.330984,39.542081,41.085901,142.771594,103.607572,131.512659,142.212228,161.790683,147.298082,118.031278,78.571305,54.215875,52.896891,72.129716,86.768121,87.153909,97.222326,-17.64346,-42.859282,132.861317,44.680473,,100.680419,136.674547,177.163871,134.889185,132.192602,104.116237,90.963794,63.73754,94.56258,38.357833,,-2.340237,47.109396,54.861439,130.692302,127.37904,134.462922,,152.405577,95.58037,,52.727878,129.43309,42.506136,105.786457,60.24706,88.297269,102.265934,116.072745,160.762226,83.839392,68.600214,88.33801,68.529182,54.79199,86.492897,3.145554,29.609531,131.054223,98.916913,,88.185465,,116.434556,91.120658,109.53651,99.909697,114.197541,89.608989,126.056675,,105.834321,77.279482,-14.041643,,60.143926,71.449129,84.666802,67.197993,86.375104,89.936209,83.789066,114.88145,-314.064886,-406.94126,-315.340438,-92.306551,-82.950585,-7.775803,85.473647,112.939396,156.0966,102.333662,155.896505,56.738883,100.754814,-1.019026,47.766871,14.972467,,48.955714,126.779171,3.343987,57.932078,67.970887,124.841306,76.89989,100.872468,5.020922,82.819539,45.058636,95.081781,64.396802,39.226944,11.058565,,27.340805,133.187697
2016-06-21 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.044121,-41.163898,133.761736,46.349579,72.508196,105.339104,136.674547,,135.750016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92468,155.19842,106.160285,165.005867,63.50678,98.152231,-1.810633,,10.30365,,50.538773,129.174373,2.430231,57.088633,66.969701,123.884549,75.931791,100.013958,5.883337,89.733434,44.101226,98.366078,63.41446,37.514164,17.690174,86.667096,,132.607795
2016-06-22 21:00:00,,181.058527,161.417384,155.126679,159.384582,170.857096,120.550533,103.560704,52.552018,65.091714,138.70328,140.00823,123.960791,198.287931,104.521896,126.346034,139.779396,126.900627,125.044425,121.273711,89.241651,113.984211,119.007716,147.919232,129.357077,158.163517,101.619519,109.503579,191.065637,,,-692.867154,134.536314,151.030885,127.0784,100.806569,134.396297,132.617448,94.502597,,120.590362,84.11647,36.955183,37.817343,139.624811,,133.211645,144.648282,163.380692,149.004824,121.208199,80.907218,56.691132,55.23195,74.659201,82.781974,89.354359,96.746632,-15.044121,-41.163898,135.562572,46.349579,75.776394,108.444895,140.121821,173.615236,137.471678,133.851704,106.628492,92.490517,67.134102,96.847314,23.976274,43.260097,-0.564436,46.427572,38.893398,116.573937,114.362153,122.766216,127.321772,155.953661,99.78032,,35.845022,116.719906,27.605306,92.663558,49.654027,105.961849,105.74776,117.803336,155.245442,98.485874,68.600214,91.63105,59.313519,56.393881,,2.348031,,126.232194,95.341719,63.584657,89.926442,77.097599,116.434556,94.733897,109.898859,102.508624,,91.954843,115.972377,89.489529,101.799271,79.344662,-11.510365,32.731413,58.434363,73.230023,86.673119,82.764465,87.187712,93.246588,87.535149,121.236782,-311.968721,-397.569636,-313.472819,-83.337252,-83.816549,-3.645446,87.415711,114.968827,165.078397,98.507039,158.380876,,110.297617,0.564188,58.891104,18.085012,53.759724,57.610664,138.417663,5.171499,66.366529,69.973257,134.408877,78.836088,109.457566,-1.015989,,46.973457,96.72393,66.361486,51.216405,24.321784,102.426503,29.526394,138.986719
2016-06-23 21:00:00,-683.059055,180.208336,159.612602,154.235853,157.316975,170.093148,119.040393,102.751258,50.516939,64.212568,136.973215,139.162209,121.988974,197.428942,102.678385,125.39386,137.904154,126.13462,123.049428,120.301585,87.461892,113.150149,117.00448,147.122355,127.566978,157.250105,,113.77015,194.813979,100.564516,,-689.47702,135.408215,153.558592,,,139.361519,132.617448,96.133312,156.879881,,84.942968,36.092883,,138.575883,101.212194,137.459111,144.648282,168.150719,149.004824,123.59089,82.464493,58.341304,57.56701,77.188686,83.778511,90.087843,100.325738,,-39.468513,,48.018684,79.044592,113.10358,143.569095,,141.775833,133.851704,109.140748,94.780601,68.62707,99.173695,26.852585,37.17056,12.754071,43.700277,42.087006,126.658483,116.965531,131.121006,127.321772,165.710892,99.78032,155.367314,39.221593,125.800751,30.585472,102.037058,,116.117005,111.840955,,149.728657,92.79002,68.600214,97.393869,61.826882,60.398609,82.455905,13.513351,,121.410165,,68.603881,,81.442038,123.68774,89.258427,106.99373,101.642315,110.469765,97.428501,123.729529,90.275115,103.816796,80.377252,-3.072772,37.58291,72.110863,75.010918,87.676277,76.710837,86.375104,94.901777,97.230333,123.050557,-306.728309,-400.381123,-308.803773,-86.028041,-79.486729,-12.732231,92.27087,,162.383858,103.864311,160.865248,65.762746,112.9002,0.564188,,19.641285,72.894624,63.205161,143.120211,9.740279,63.836194,74.979183,131.538606,83.676583,,2.433674,92.038066,,98.366078,71.273195,53.785575,25.979686,97.923815,34.990369,137.247012
2016-06-24 21:00:00,-683.986778,182.758908,158.710211,156.90833,,172.384992,118.285323,105.179597,49.4994,66.850005,136.108183,141.700272,121.003065,200.005908,,,136.966533,128.432641,122.051929,123.217962,86.572013,115.652336,,,126.671929,159.99034,103.804737,114.214561,197.625235,100.564516,,-688.629486,138.023919,149.345746,129.616127,98.372574,141.84413,,95.317954,155.315291,125.703793,87.422461,36.955183,38.634482,,,137.459111,144.648282,168.150719,149.004824,122.79666,85.579043,60.816561,59.90207,78.031847,83.778511,91.903909,100.325738,-12.444782,-38.620821,140.965081,50.522342,81.49574,109.99779,145.292733,173.615236,142.636664,133.851704,111.653003,97.070686,,99.187578,29.728897,44.130031,18.081474,40.291157,45.280614,112.540119,119.568908,,125.109978,150.631535,99.78032,151.32942,42.598164,113.087568,33.565638,88.914158,71.16623,101.737981,,,146.050801,95.231101,64.853365,98.217129,73.555908,58.796718,88.915093,,,118.195478,104.279706,66.094269,88.185465,82.310926,122.88183,85.608114,109.898859,114.636953,,101.338257,,88.703944,115.921945,78.312072,-8.135328,33.539996,76.384769,85.696285,85.669961,82.764465,88.812928,94.074182,93.48425,137.260835,-310.920639,-402.255448,-312.53901,-87.821901,-66.497269,-14.384374,88.386743,,160.587499,113.048207,160.865248,74.034621,105.092452,-0.227419,52.045422,27.422647,72.894624,67.848672,137.978379,6.085255,62.149303,70.974442,129.625092,79.804187,105.165017,6.745753,92.038066,47.930867,93.439633,67.343828,49.503625,34.269198,104.677847,30.619189,136.087208
2016-06-25 21:00:00,-681.203609,185.30948,,159.580807,159.384582,,120.550533,107.607937,52.552018,69.487441,138.70328,144.238336,123.960791,202.582874,104.521896,,139.779396,130.730662,,126.134339,89.241651,118.154524,,151.903621,129.357077,162.730574,,,193.876893,96.39324,,-690.324553,138.023919,149.345746,129.616127,93.504584,141.84413,132.617448,95.317954,155.315291,123.147078,86.595963,36.092883,39.451622,138.575883,102.010653,137.459111,144.648282,164.175697,149.004824,120.413969,85.579043,61.641647,59.90207,,84.775048,91.787543,96.984479,-12.444782,-38.620821,138.263826,50.522342,79.861641,109.99779,145.292733,172.728077,138.332509,,107.465911,93.253878,,95.273255,23.976274,38.040494,6.538768,44.382101,38.893398,117.582392,114.362153,123.601695,125.109978,142.648346,99.78032,137.600579,35.845022,117.627991,27.605306,93.600908,47.873101,95.489162,109.229586,117.803336,,87.094166,64.853365,85.86823,61.826882,53.190099,92.144687,12.715828,,119.802822,101.598309,71.113493,82.962532,78.835375,113.210918,84.128286,101.948979,,107.673934,96.64655,112.093802,87.132772,107.851846,76.246893,-10.666606,35.157162,66.982175,76.791812,83.663644,81.899661,94.501184,84.143046,86.261659,,-308.824474,-407.878423,-310.671392,-93.203481,,-4.471517,90.328806,118.012974,155.19842,103.864311,158.380876,62.002803,,2.939009,,14.194331,63.327174,62.993831,129.174373,6.085255,57.088633,72.976813,123.884549,81.740385,100.013958,-0.153573,86.660592,49.845688,96.72393,69.308511,49.503625,22.663881,89.668888,32.804779,132.607795
2016-06-26 21:00:00,-680.275887,186.159671,162.319775,160.471633,160.418386,175.440785,121.305603,108.417383,53.569557,70.366587,139.568312,145.084357,124.9467,203.441862,105.443652,132.059076,140.717016,131.496669,126.041923,127.106465,90.131531,118.988587,120.009334,152.700499,130.252126,163.643985,102.633554,108.626516,191.065637,94.724729,,-692.867154,135.408215,147.660607,127.0784,92.693252,141.016593,132.617448,92.871882,154.520564,120.590362,84.11647,34.368285,38.634482,136.478027,101.212194,,146.272318,162.585688,147.298082,120.413969,84.021768,64.116904,60.680423,79.71817,83.778511,90.704959,96.865555,-10.711889,-38.620821,,48.853237,76.593443,108.444895,140.98364,174.502394,135.750016,134.681256,104.116237,93.253878,67.46996,96.081108,21.099962,50.219568,10.09037,45.745749,35.699789,114.557028,111.758776,121.095258,125.109978,145.309409,99.78032,145.676368,32.468451,114.903737,24.62514,90.788858,58.042889,105.872486,115.322781,111.746268,157.08437,90.34894,,89.98453,78.582633,58.796718,84.8781,12.715828,,,102.492108,66.930806,87.314976,78.835375,118.046374,90.77533,104.662732,91.246605,112.333653,,113.645232,92.631873,96.755459,83.475021,-6.447809,41.625824,58.434363,75.010918,90.685752,62.873973,84.749888,,87.205173,102.559929,-304.632144,-402.255448,-306.936155,-87.821901,-77.754801,0.484911,94.212933,122.071837,160.587499,102.333662,149.271514,65.762746,105.959979,3.730616,52.901132,22.75383,64.196942,56.661596,139.633752,6.085255,62.149303,76.981554,129.625092,85.612781,105.165017,3.29609,81.283118,53.675329,90.97641,73.237879,51.216405,24.321784,97.173367,,136.087208
